"rowid","edad","sexo","vive_solo","precioM2_m","Ocupado","Desocupado","Inactivo","educacion_Inicial..jardÃ.n..preescolar.","educacion_Primario","educacion_EGB","educacion_Secundario","educacion_Polimodal","educacion_Superior.no.universitario","educacion_Universitario","educacion_Post.universitario","educacion_EducaciÃ³n.especial","Higiene","Seguridad","Arbolado","target"
5123,71,"FEMENINO","SI",2138.889,0.6336,0.0262,0.3402,0.0419,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,139,40,38,0.461538461538462
5125,44,"MASCULINO","SI",2447.257,0.7009,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.0136,0.1237,0.3271,0.0525,0.0017,161,23,19,0.461538461538462
5127,40,"FEMENINO","SI",1932.283,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,91,35,14,0.461538461538462
5128,34,"FEMENINO","NO",1932.283,0.5954,0.0219,0.3827,0.0333,0.1765,0.0078,0.2819,0.0277,0.1254,0.3097,0.0311,0.0067,84,21,9,0.461538461538462
5131,51,"FEMENINO","NO",1814.815,0.6444,0.028,0.3276,0.0326,0.1036,0.0115,0.2706,0.0269,0.1593,0.3647,0.023,0.0077,61,27,10,0.461538461538462
5137,18,"FEMENINO","NO",2447.257,0.6704,0.0272,0.3024,0.0375,0.1313,0.0144,0.2569,0.0188,0.1616,0.3449,0.0332,0.0014,106,43,21,0.461538461538462
5141,28,"FEMENINO","NO",1837.283,0.6588,0.0315,0.3097,0.0549,0.2393,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.461538461538462
5142,67,"FEMENINO","SI",2050,0.6233,0.0333,0.3434,0.0445,0.2103,0.0036,0.3101,0.0156,0.1226,0.2668,0.024,0.0024,67,35,5,0.461538461538462
5143,79,"MASCULINO","SI",2138.889,0.6486,0.022,0.3295,0.0442,0.1656,0.0033,0.3212,0.0221,0.1203,0.2859,0.0331,0.0044,144,33,17,0.461538461538462
5144,61,"MASCULINO","NO",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.461538461538462
5146,57,"FEMENINO","NO",2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028,0.3087,0.014,0.1327,0.3128,0.0293,0.0014,144,33,17,0.461538461538462
5149,27,"MASCULINO","SI",2368.75,0.6555,0.0255,0.319,0.042,0.1305,0.0177,0.2091,0.0343,0.1471,0.365,0.0531,0.0011,180,29,21,0.461538461538462
5152,64,"MASCULINO","SI",1932.283,0.6206,0.0274,0.352,0.0402,0.1402,0.0137,0.3284,0.0206,0.1275,0.2931,0.0333,0.0029,129,33,12,0.461538461538462
5154,42,"MASCULINO","SI",1837.283,0.6588,0.0315,0.3097,0.0549,0.2393,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.461538461538462
5155,34,"FEMENINO","NO",1837.283,0.6588,0.0315,0.3097,0.0549,0.2393,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.461538461538462
5157,40,"MASCULINO","SI",2093.75,0.6737,0.0404,0.2859,0.0239,0.1446,0.0106,0.2745,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.461538461538462
5178,66,"MASCULINO","SI",1932.283,0.6464,0.0218,0.3318,0.0294,0.1602,0.008,0.287,0.0347,0.1148,0.3351,0.0294,0.0013,84,21,9,0.461538461538462
5185,49,"MASCULINO","NO",2138.889,0.6486,0.022,0.3295,0.0442,0.1656,0.0033,0.3212,0.0221,0.1203,0.2859,0.0331,0.0044,144,33,17,0.514285714285714
5186,59,"FEMENINO","SI",2138.889,0.6777,0.0217,0.3006,0.037,0.176,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,144,33,17,0.514285714285714
5187,82,"FEMENINO","NO",2150,0.6937,0.0265,0.2798,0.0392,0.1466,0.0102,0.238,0.0174,0.1756,0.3382,0.0334,0.0015,106,43,21,0.514285714285714
5191,56,"FEMENINO","NO",2093.75,0.6328,0.0348,0.3324,0.0282,0.1325,0.0074,0.3117,0.0245,0.1313,0.335,0.0233,0.0061,115,35,22,0.514285714285714
5199,30,"MASCULINO","SI",2447.257,0.6737,0.0404,0.2859,0.0239,0.1446,0.0106,0.2745,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.514285714285714
5201,54,"FEMENINO","NO",2150,0.6937,0.0265,0.2798,0.0392,0.1466,0.0102,0.238,0.0174,0.1756,0.3382,0.0334,0.0015,106,43,21,0.514285714285714
5202,95,"MASCULINO","SI",2093.75,0.6328,0.0348,0.3324,0.0282,0.1325,0.0074,0.3117,0.0245,0.1313,0.335,0.0233,0.0061,115,35,22,0.514285714285714
5203,34,"FEMENINO","NO",1932.283,0.6372,0.0295,0.3333,0.0317,0.1627,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.514285714285714
5205,80,"MASCULINO","SI",1932.283,0.6372,0.0295,0.3333,0.0317,0.1627,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.514285714285714
5206,47,"MASCULINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.514285714285714
5212,61,"FEMENINO","NO",2138.889,0.7154,0.0173,0.2673,0.045,0.1378,0.0205,0.2592,0.03,0.1651,0.3042,0.0314,0.0068,139,40,38,0.514285714285714
5213,34,"FEMENINO","SI",1932.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.514285714285714
5225,57,"FEMENINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.514285714285714
5229,56,"FEMENINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,161,23,19,0.514285714285714
5231,17,"FEMENINO","NO",1932.283,0.6372,0.0295,0.3333,0.0317,0.1627,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.514285714285714
5237,29,"FEMENINO","NO",2050,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.514285714285714
5240,70,"MASCULINO","SI",2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028,0.3087,0.014,0.1327,0.3128,0.0293,0.0014,144,33,17,0.514285714285714
5242,41,"MASCULINO","SI",1932.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.514285714285714
5256,69,"FEMENINO","NO",2093.75,0.6704,0.0272,0.3024,0.0375,0.1313,0.0144,0.2569,0.0188,0.1616,0.3449,0.0332,0.0014,161,23,19,0.514285714285714
5263,78,"FEMENINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.514285714285714
5268,55,"FEMENINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.514285714285714
5270,59,"FEMENINO","SI",2093.75,0.6233,0.0333,0.3434,0.0445,0.2103,0.0036,0.3101,0.0156,0.1226,0.2668,0.024,0.0024,115,35,22,0.514285714285714
5273,22,"MASCULINO","NO",2447.257,0.6704,0.0272,0.3024,0.0375,0.1313,0.0144,0.2569,0.0188,0.1616,0.3449,0.0332,0.0014,106,43,21,0.514285714285714
5276,40,"MASCULINO","SI",2150,0.6532,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.1237,0.293,0.0403,0.0067,139,40,38,0.514285714285714
5277,42,"MASCULINO","SI",1837.283,0.6588,0.0315,0.3097,0.0549,0.2393,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.514285714285714
5284,30,"FEMENINO","SI",2093.75,0.6737,0.0404,0.2859,0.0239,0.1446,0.0106,0.2745,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.514285714285714
5289,74,"FEMENINO","SI",2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.0205,0.2592,0.03,0.1651,0.3042,0.0314,0.0068,139,40,38,0.514285714285714
5290,44,"FEMENINO","SI",2150,0.6532,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.1237,0.293,0.0403,0.0067,106,43,21,0.514285714285714
5305,27,"MASCULINO","NO",2447.257,0.6971,0.0341,0.2688,0.0326,0.0946,0.0082,0.2414,0.0196,0.1338,0.3866,0.0799,0.0033,130,34,12,0.514285714285714
5306,80,"FEMENINO","SI",2093.75,0.6372,0.0295,0.3333,0.0317,0.1627,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.514285714285714
5307,27,"FEMENINO","SI",1537.143,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.514285714285714
5308,66,"FEMENINO","SI",1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.514285714285714
5309,81,"MASCULINO","NO",1831.18,0.6747,0.0242,0.301,0.0366,0.103,0.0087,0.2478,0.0349,0.1326,0.3892,0.0436,0.0035,130,34,12,0.514285714285714
5311,56,"FEMENINO","SI",2447.257,0.7009,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.0136,0.1237,0.3271,0.0525,0.0017,106,43,21,0.514285714285714
5312,19,"FEMENINO","SI",2096.774,0.6832,0.0178,0.299,0.0412,0.2592,0.0119,0.4295,0.0217,0.0954,0.1312,0.0022,0.0076,71,63,19,0.514285714285714
5315,27,"FEMENINO","NO",2138.889,0.6486,0.022,0.3295,0.0442,0.1656,0.0033,0.3212,0.0221,0.1203,0.2859,0.0331,0.0044,144,33,17,0.514285714285714
5317,50,"MASCULINO","SI",2138.889,0.6486,0.022,0.3295,0.0442,0.1656,0.0033,0.3212,0.0221,0.1203,0.2859,0.0331,0.0044,144,33,17,0.514285714285714
5322,61,"FEMENINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.514285714285714
5323,49,"MASCULINO","SI",1837.283,0.6277,0.0312,0.3411,0.0393,0.1599,0.0014,0.3076,0.0271,0.145,0.3008,0.0176,0.0014,75,63,12,0.514285714285714
5326,54,"MASCULINO","SI",2447.257,0.7025,0.0246,0.2729,0.0189,0.1368,0.0021,0.3053,0.0295,0.1516,0.3242,0.0274,0.0042,161,23,19,0.514285714285714
5327,32,"FEMENINO","SI",2447.257,0.7009,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.0136,0.1237,0.3271,0.0525,0.0017,161,23,19,0.514285714285714
5330,74,"FEMENINO","SI",2050,0.6379,0.0591,0.303,0.0669,0.5162,0.0243,0.2772,0.0478,0.0309,0.0316,0.0015,0.0037,67,35,5,0.514285714285714
5332,84,"MASCULINO","NO",2050,0.6379,0.0591,0.303,0.0669,0.5162,0.0243,0.2772,0.0478,0.0309,0.0316,0.0015,0.0037,67,35,5,0.514285714285714
5336,90,"MASCULINO","SI",1837.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.514285714285714
5337,62,"MASCULINO","NO",2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.0205,0.2592,0.03,0.1651,0.3042,0.0314,0.0068,139,40,38,0.514285714285714
5338,76,"FEMENINO","SI",2447.257,0.6737,0.0404,0.2859,0.0239,0.1446,0.0106,0.2745,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.514285714285714
5344,48,"MASCULINO","NO",1932.283,0.5954,0.0219,0.3827,0.0333,0.1765,0.0078,0.2819,0.0277,0.1254,0.3097,0.0311,0.0067,91,35,14,0.514285714285714
5345,63,"MASCULINO","NO",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.514285714285714
5347,22,"FEMENINO","NO",1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,91,35,14,0.514285714285714
5348,24,"FEMENINO","SI",1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,91,35,14,0.514285714285714
5356,33,"MASCULINO","NO",2150,0.6755,0.0253,0.2992,0.0345,0.1526,0.0063,0.2759,0.023,0.1275,0.348,0.0272,0.0052,106,43,21,0.514285714285714
5359,54,"FEMENINO","SI",2215.19,0.6644,0.0299,0.3057,0.0336,0.1525,0.012,0.2593,0.0192,0.1453,0.3481,0.0288,0.0012,112,33,10,0.514285714285714
5360,20,"FEMENINO","NO",1932.283,0.6464,0.0218,0.3318,0.0294,0.1602,0.008,0.287,0.0347,0.1148,0.3351,0.0294,0.0013,84,21,9,0.514285714285714
5367,28,"MASCULINO","NO",1837.283,0.6588,0.0315,0.3097,0.0549,0.2393,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.514285714285714
5371,44,"MASCULINO","SI",2150,0.6532,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.1237,0.293,0.0403,0.0067,139,40,38,0.514285714285714
5381,25,"MASCULINO","SI",2138.889,0.6486,0.022,0.3295,0.0442,0.1656,0.0033,0.3212,0.0221,0.1203,0.2859,0.0331,0.0044,144,33,17,0.514285714285714
5385,43,"FEMENINO","NO",2138.889,0.6777,0.0217,0.3006,0.037,0.176,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,139,40,38,0.514285714285714
5390,73,"MASCULINO","SI",2150,0.6532,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.1237,0.293,0.0403,0.0067,139,40,38,0.514285714285714
5391,41,"FEMENINO","SI",1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.514285714285714
5398,44,"MASCULINO","NO",1932.283,0.6206,0.0274,0.352,0.0402,0.1402,0.0137,0.3284,0.0206,0.1275,0.2931,0.0333,0.0029,67,35,5,0.514285714285714
5406,69,"FEMENINO","SI",1932.283,0.6206,0.0274,0.352,0.0402,0.1402,0.0137,0.3284,0.0206,0.1275,0.2931,0.0333,0.0029,129,33,12,0.514285714285714
5410,55,"FEMENINO","SI",1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.514285714285714
5431,53,"MASCULINO","SI",1837.283,0.6588,0.0315,0.3097,0.0549,0.2393,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.514285714285714
5434,78,"FEMENINO","SI",1932.283,0.6206,0.0274,0.352,0.0402,0.1402,0.0137,0.3284,0.0206,0.1275,0.2931,0.0333,0.0029,129,33,12,0.514285714285714
5437,74,"MASCULINO","NO",2138.889,0.6486,0.022,0.3295,0.0442,0.1656,0.0033,0.3212,0.0221,0.1203,0.2859,0.0331,0.0044,144,33,17,0.514285714285714
5440,92,"MASCULINO","NO",2138.889,0.6336,0.0262,0.3402,0.0419,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,139,40,38,0.514285714285714
5445,60,"MASCULINO","SI",2150,0.6937,0.0265,0.2798,0.0392,0.1466,0.0102,0.238,0.0174,0.1756,0.3382,0.0334,0.0015,106,43,21,0.514285714285714
5449,44,"FEMENINO","NO",2138.889,0.6336,0.0262,0.3402,0.0419,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,84,21,9,0.514285714285714
5455,81,"FEMENINO","SI",1932.283,0.6206,0.0274,0.352,0.0402,0.1402,0.0137,0.3284,0.0206,0.1275,0.2931,0.0333,0.0029,129,33,12,0.514285714285714
5459,31,"FEMENINO","SI",2093.75,0.6328,0.0348,0.3324,0.0282,0.1325,0.0074,0.3117,0.0245,0.1313,0.335,0.0233,0.0061,115,35,22,0.514285714285714
5463,67,"FEMENINO","NO",1932.283,0.6372,0.0295,0.3333,0.0317,0.1627,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,84,21,9,0.514285714285714
5465,82,"FEMENINO","SI",2093.75,0.6737,0.0404,0.2859,0.0239,0.1446,0.0106,0.2745,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.514285714285714
5475,65,"FEMENINO","NO",2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.0205,0.2592,0.03,0.1651,0.3042,0.0314,0.0068,139,40,38,0.514285714285714
5482,37,"FEMENINO","NO",2093.75,0.6737,0.0404,0.2859,0.0239,0.1446,0.0106,0.2745,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.514285714285714
5486,27,"MASCULINO","SI",2447.257,0.6737,0.0404,0.2859,0.0239,0.1446,0.0106,0.2745,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.514285714285714
5500,25,"FEMENINO","NO",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.514285714285714
5505,71,"FEMENINO","SI",2150,0.6933,0.0229,0.2838,0.0266,0.1454,0.0124,0.3191,0.0106,0.1862,0.2642,0.0266,0.0089,106,43,21,0.481375358166189
5512,36,"MASCULINO","NO",1932.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.481375358166189
5529,67,"MASCULINO","SI",1932.283,0.5954,0.0219,0.3827,0.0333,0.1765,0.0078,0.2819,0.0277,0.1254,0.3097,0.0311,0.0067,91,35,14,0.481375358166189
5533,72,"MASCULINO","NO",2150,0.6532,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.1237,0.293,0.0403,0.0067,139,40,38,0.481375358166189
5539,68,"MASCULINO","SI",2138.889,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026,0.1364,0.2597,0.013,0.0016,144,33,17,0.481375358166189
5540,21,"FEMENINO","NO",2138.889,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026,0.1364,0.2597,0.013,0.0016,144,33,17,0.481375358166189
5543,92,"FEMENINO","SI",2150,0.6937,0.0265,0.2798,0.0392,0.1466,0.0102,0.238,0.0174,0.1756,0.3382,0.0334,0.0015,106,43,21,0.481375358166189
5552,32,"MASCULINO","NO",2150,0.6532,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.1237,0.293,0.0403,0.0067,139,40,38,0.481375358166189
5553,58,"MASCULINO","NO",2150,0.6532,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.1237,0.293,0.0403,0.0067,139,40,38,0.481375358166189
5554,22,"FEMENINO","NO",2150,0.6532,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.1237,0.293,0.0403,0.0067,139,40,38,0.481375358166189
5555,26,"MASCULINO","NO",2150,0.6532,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.1237,0.293,0.0403,0.0067,139,40,38,0.481375358166189
5556,84,"MASCULINO","SI",1932.283,0.6233,0.0333,0.3434,0.0445,0.2103,0.0036,0.3101,0.0156,0.1226,0.2668,0.024,0.0024,84,21,9,0.481375358166189
5557,26,"MASCULINO","NO",2138.889,0.6486,0.022,0.3295,0.0442,0.1656,0.0033,0.3212,0.0221,0.1203,0.2859,0.0331,0.0044,144,33,17,0.481375358166189
5562,72,"FEMENINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.481375358166189
5563,25,"MASCULINO","NO",2138.889,0.6486,0.022,0.3295,0.0442,0.1656,0.0033,0.3212,0.0221,0.1203,0.2859,0.0331,0.0044,144,33,17,0.481375358166189
5569,67,"MASCULINO","NO",1932.283,0.6372,0.0295,0.3333,0.0317,0.1627,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,84,21,9,0.481375358166189
5571,58,"MASCULINO","SI",2150,0.6755,0.0253,0.2992,0.0345,0.1526,0.0063,0.2759,0.023,0.1275,0.348,0.0272,0.0052,106,43,21,0.481375358166189
5572,24,"MASCULINO","SI",2150,0.6755,0.0253,0.2992,0.0345,0.1526,0.0063,0.2759,0.023,0.1275,0.348,0.0272,0.0052,106,43,21,0.481375358166189
5576,76,"FEMENINO","SI",1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.481375358166189
5580,22,"MASCULINO","NO",1837.283,0.6466,0.0205,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.1287,0.2229,0.0152,0.001,91,35,14,0.481375358166189
5583,53,"MASCULINO","NO",1837.283,0.6466,0.0205,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.1287,0.2229,0.0152,0.001,91,35,14,0.481375358166189
5593,19,"FEMENINO","NO",1932.283,0.6206,0.0274,0.352,0.0402,0.1402,0.0137,0.3284,0.0206,0.1275,0.2931,0.0333,0.0029,84,21,9,0.481375358166189
5595,70,"FEMENINO","NO",2138.889,0.6777,0.0217,0.3006,0.037,0.176,0.0102,0.301,0.0281,0.1276,0.2934,0.0255,0.0013,144,33,17,0.481375358166189
5597,75,"FEMENINO","SI",2138.889,0.6486,0.022,0.3295,0.0442,0.1656,0.0033,0.3212,0.0221,0.1203,0.2859,0.0331,0.0044,144,33,17,0.481375358166189
5599,36,"MASCULINO","SI",2050,0.6233,0.0333,0.3434,0.0445,0.2103,0.0036,0.3101,0.0156,0.1226,0.2668,0.024,0.0024,67,35,5,0.481375358166189
5602,30,"MASCULINO","NO",1932.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.481375358166189
5604,76,"MASCULINO","SI",2447.257,0.7009,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.0136,0.1237,0.3271,0.0525,0.0017,106,43,21,0.481375358166189
5606,81,"FEMENINO","SI",1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.481375358166189
5612,43,"FEMENINO","SI",1932.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.481375358166189
5622,74,"MASCULINO","SI",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.481375358166189
5633,86,"FEMENINO","NO",2138.889,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026,0.1364,0.2597,0.013,0.0016,144,33,17,0.481375358166189
5638,83,"FEMENINO","NO",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,161,23,19,0.481375358166189
5641,52,"FEMENINO","SI",2138.889,0.722,0.0198,0.2582,0.0404,0.1501,0.0035,0.2794,0.0219,0.1305,0.3383,0.0289,0.0069,139,40,38,0.481375358166189
5646,41,"FEMENINO","NO",2447.257,0.7043,0.0196,0.2761,0.0261,0.1042,0.006,0.2826,0.008,0.1323,0.3988,0.0401,0.002,106,43,21,0.481375358166189
5648,25,"FEMENINO","NO",2447.257,0.6564,0.0206,0.323,0.0308,0.1415,0.0092,0.3415,0.0215,0.1138,0.3231,0.0154,0.0031,106,43,21,0.481375358166189
5651,68,"MASCULINO","NO",1932.283,0.6233,0.0333,0.3434,0.0445,0.2103,0.0036,0.3101,0.0156,0.1226,0.2668,0.024,0.0024,115,35,22,0.481375358166189
5653,52,"FEMENINO","NO",2093.75,0.6328,0.0348,0.3324,0.0282,0.1325,0.0074,0.3117,0.0245,0.1313,0.335,0.0233,0.0061,115,35,22,0.481375358166189
5657,45,"FEMENINO","NO",2150,0.6937,0.0265,0.2798,0.0392,0.1466,0.0102,0.238,0.0174,0.1756,0.3382,0.0334,0.0015,106,43,21,0.481375358166189
5659,51,"MASCULINO","NO",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,161,23,19,0.481375358166189
5664,62,"MASCULINO","SI",2447.257,0.7009,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.0136,0.1237,0.3271,0.0525,0.0017,106,43,21,0.481375358166189
5665,23,"FEMENINO","SI",2447.257,0.7009,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.0136,0.1237,0.3271,0.0525,0.0017,106,43,21,0.481375358166189
5667,31,"MASCULINO","NO",1932.283,0.6372,0.0295,0.3333,0.0317,0.1627,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.481375358166189
5669,62,"FEMENINO","SI",2447.257,0.7288,0.0228,0.2484,0.0344,0.1279,0.0019,0.3244,0.0134,0.145,0.3397,0.0115,0.0019,161,23,19,0.481375358166189
5679,53,"MASCULINO","SI",2150,0.6937,0.0265,0.2798,0.0392,0.1466,0.0102,0.238,0.0174,0.1756,0.3382,0.0334,0.0015,106,43,21,0.481375358166189
5681,67,"FEMENINO","SI",2447.257,0.7025,0.0246,0.2729,0.0189,0.1368,0.0021,0.3053,0.0295,0.1516,0.3242,0.0274,0.0042,161,23,19,0.481375358166189
5687,58,"FEMENINO","NO",2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.3294,0.0254,0.0032,115,35,22,0.481375358166189
5691,63,"MASCULINO","SI",2447.257,0.7009,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.0136,0.1237,0.3271,0.0525,0.0017,106,43,21,0.481375358166189
5693,81,"FEMENINO","SI",1932.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.481375358166189
5695,60,"FEMENINO","NO",1932.283,0.6372,0.0295,0.3333,0.0317,0.1627,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.481375358166189
5698,18,"FEMENINO","NO",2093.75,0.6372,0.0295,0.3333,0.0317,0.1627,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.481375358166189
5704,66,"FEMENINO","SI",2150,0.6937,0.0265,0.2798,0.0392,0.1466,0.0102,0.238,0.0174,0.1756,0.3382,0.0334,0.0015,106,43,21,0.481375358166189
5709,56,"FEMENINO","NO",1932.283,0.636,0.0337,0.3303,0.0333,0.1837,0.0161,0.3169,0.0402,0.1297,0.2618,0.0161,0.0023,91,35,14,0.481375358166189
5714,35,"FEMENINO","NO",2447.257,0.6704,0.0272,0.3024,0.0375,0.1313,0.0144,0.2569,0.0188,0.1616,0.3449,0.0332,0.0014,106,43,21,0.481375358166189
5716,65,"MASCULINO","SI",1932.283,0.6206,0.0274,0.352,0.0402,0.1402,0.0137,0.3284,0.0206,0.1275,0.2931,0.0333,0.0029,67,35,5,0.481375358166189
