"usuario","texto","fuente","favs","rt","lugar","seguidores","bio"
"PauloLondra","@wonderwallondra Si mal jeh","Twitter for iPhone",342,11,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","No quiero ser un peso para toda mi gente <U+0001F3BC>","Twitter for iPhone",11066,1235,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Intentando sacar una foto con el que me caga la house todo el día esku.23, te amo igual locura Jeh 

#leonesconflow
#thelifeofpaulo
#yosoytuamigofiel https://t.co/jcnyl5td1c","Instagram",2449,97,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Tengo brillo sin usar una cadena <U+0001F3BC>","Twitter for iPhone",9575,970,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","<U+0001F991> https://t.co/ydsXe7Ismk","Twitter for iPhone",5303,360,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Con la mente en el juego 

When te dicen que la hipotenusa es la raíz cuadrada de la suma del cuadrado de los catetos jeh

#holavite
#leonesconflow 

adidasar 
#adidassuperstar https://t.co/0L7eZF6aa3","Instagram",2752,114,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Quiero sacar un tema Carajo","Twitter for iPhone",18981,913,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Por eso hay amor y paz paz paz https://t.co/HvDEhge8IR","Instagram",2626,119,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Que golaso de Teves culeaa","Twitter for iPhone",12337,1147,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Pásenle el micrófono al que sabe 

#leonesconflow 
#thelifeofpaulo
#delaplazapaldomun https://t.co/wRYk3A7SeH","Instagram",2725,121,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","El flow intacto jeh https://t.co/lmDAk6VsL6","Twitter for iPhone",23276,1943,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Vi unas votaciones ahí y nada quiero decirles que el tema que ahora voy a cantar con piso 21 se los dedico a ustedes que votan por mi enserio me siento más que motivado gracias a ustedes y me dan ganas de dejar todo, enserio son demasiado","Twitter for iPhone",9331,463,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","No decir suerte, sino bendiciones <U+0001F64F>","Twitter for iPhone",8270,1061,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Que sarpado verlo a mcklopedia pa no saben los raps que se soltó el master","Twitter for iPhone",4800,152,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Alta ranchada clavamo con la gang","Twitter for iPhone",4378,162,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Mi cara cuando me preguntan sobre el flau 

#leonesconflow
#thelifeofpaulo
#skerker https://t.co/1huJyMAx09","Instagram",2203,89,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Hoy les traigo un free que tire aye con un poco de mostaza y salsa barbikiu de nuestro local de flow exprés jeh
#leonesconflow 
#thelifeofpaulo 
#repartiendoflow 
<U+0001F3A5> @davidpohl01 en Córdoba, Argentina https://t.co/dt2yu6SvS2","Instagram",2246,91,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","No se vo pero me estoy tirando altos fris a jeje","Twitter for iPhone",6937,245,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Juju nos vimos en los #SpotifyAwards","Twitter for iPhone",5045,178,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Mi mano es chica pero igual sostiene el balón y pica 
De manera de que si el gringo dispara siempre triplica Jeh 

#adidassuperstar 
adidasar 

Lesguere https://t.co/l9XjbA2LZH","Instagram",2725,117,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","La verdad que tuve una semana piola y bueno quiero agradecer a todos los que me bancan loco, les prometo alta miusi con este flow tan Cabron que tengo jeh 

#leonesconflow 
#thelifeofpaulo
#decididoamihomerun… https://t.co/Euchq4eM82","Instagram",3362,140,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Como cuando pasas al frente y quedas ahí donado jeh  jjajajaj 

1- localizando el hielo 
2- hielo localizau skus

#leonesconflow
#thelifeofpaulo 

El loco lyrics en Miami Beach, Florida https://t.co/zEGuyDzwO6","Instagram",2479,98,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Siempre ready pal game 
#leonesconflow 
#adidassuperestar
#ChangeIsATeamSport
adidasar https://t.co/sK6NSvW0ym","Instagram",2365,103,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Cagandono de frío un shato.

#allstarsgame
#chicagaudefrio en Chicago, Illinois https://t.co/TaaIUSbZX5","Instagram",2496,94,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","De la otra ve 

#thefilmzone aaaa jajajaja jeh
#leonesconflow
#123 https://t.co/1Jz3JjDcmR","Instagram",2438,105,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","@joacoDominguez2 Al fin Chi culea","Twitter for iPhone",341,18,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"KiddKeo95Flames","No se puede perdonar al Pagano <U+274C><U+274C>","Twitter for iPhone",239,20,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","No quiero saber nada.","Twitter for iPhone",2478,622,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","When man get the drop, it's excitin' <U+0001F52B>","Twitter for iPhone",358,17,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Estoy tranquilo, se que este verano Aniquilo.","Twitter for iPhone",748,68,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Dejando correr mis pensamientos homicidas matutinos<U+263A><U+FE0F>","Twitter for iPhone",1359,181,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Dios sabe que hice todo.","Twitter for iPhone",1814,308,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","El mejor sentimiento que puede existir es sentir PAZ al llegar a casa...<U+0001F486><U+0001F3FB><U+200D><U+2642><U+FE0F><U+0001F499>","Twitter for iPhone",812,99,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Es una mierda lo que el amor le puede hacer a una persona","Twitter for iPhone",16123,3203,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","@KiddKeo95Flames Pero que alivio","Twitter for iPhone",0,1,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Lo siento por romperte, Lo siento por romperme.","Twitter for iPhone",5484,1213,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Yummy","Twitter for iPhone",349,14,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Que putada tener razón.","Twitter for iPhone",1880,348,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","LUCY https://t.co/l1KQ7nTkrC","Twitter for iPhone",463,47,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Me la dedico a mí.","Twitter for iPhone",1880,233,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","NO ALBUM https://t.co/FmLPqMzQYN","Twitter for iPhone",311,19,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","https://t.co/l1oxUj6pwL
<U+0001F525><U+0001F525><U+0001F525> Sin cansarme de escucharla   1  M
@KiddKeo95Flames","Twitter for iPhone",0,2,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Como me gusta mama de kidd keo, es él haciendo lo que sabe hacer y re picante encima","Twitter for iPhone",0,20,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Kidd keo es tan <U+0001F4C8><U+0001F4C8><U+0001F4C8>","Twitter for iPhone",0,228,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Banda me acabo de dar cuenta de que Kidd Keo nos subió a su ig a Dani y a mi <U+0001F929> que bonito ser parte en un videito de los recuerdos de Keo en Mexico 2022<U+0001F979><U+0001F60E><U+0001F493> sin olvidar que el alemán le dió un toque a su churro y prendido nos lo aventó a los pies <U+0001F979> https://t.co/XKxn5VwoVI","Twitter for iPhone",0,4,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","@Fernand72650091 Hi","Twitter for iPhone",23,2,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Can't Get Caught on Replay","Twitter for iPhone",362,24,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Buenos días<U+0001F91E><U+0001F3FB>","Twitter for iPhone",659,47,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Otro dia que se repite lo mismo <U+0001F494><U+0001F494>","Twitter for iPhone",2512,466,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","El que mucho tiene que hablar es porque poco hace.","Twitter for iPhone",1792,314,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Yo no estoy en ningun campeonato","Twitter for iPhone",797,85,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","When Man gets the Drop its Exciting","Twitter for iPhone",355,13,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","hola bebé de kidd keo la tengo en la cabeza 24/7 <U+0001F974>","Twitter for iPhone",0,31,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Si no hay que construir en Fortnite tengo posibilidades.","Twitter for iPhone",2947,170,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","@KiddKeo95Flames Solo los reales recuerdan el onlyfans de tus blogs <U+0001F51D><U+0001F98D><U+0001F525>","Twitter for iPhone",0,2,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","CHILEEEEEE <U+0001F1E8><U+0001F1F1>  Que ganas!!!! https://t.co/omFkIUaEcs","Twitter for iPhone",950,16,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","necesito un disco de Kidd keo y basar mi personalidad en el por 7 meses","Twitter for iPhone",0,114,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Vosotros siempre vais a hacer como que NO, pero yo sigo sabiendo que SI.","Twitter for iPhone",1055,145,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Os acordáis hace unos años cuando salté sobre el Juicio contra Johnny Depp sacando los problemas de ""El hombre Blanco Heterosexual"" y todo el mundo se me tiró encima?

Ehheeem...<U+0001F926><U+0001F3FC><U+200D><U+2642><U+FE0F> espero que este caso le enseñe algo a mucha gente.","Twitter for iPhone",813,47,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","https://t.co/NVAp1MrpbN","Twitter for iPhone",3625,495,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","#DAILYKEO Vlog MÉXICO | Capitulo 1

https://t.co/jkOP9ZX5FF","Twitter for iPhone",155,5,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Soy lo q soy por lo que soy","Twitter for iPhone",2166,378,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Kidd Keo demuestra que juega de local con la puesta en escena más trapera del festi https://t.co/8X7R8oNr48","Twitter for iPhone",0,5,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Ya salió la bzrp session de Paulo, pronto sale la de @DukiSSJ, pero sigo esperando la de @KiddKeo95Flames","Twitter for iPhone",0,130,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","No pain.","Twitter for iPhone",1611,207,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Enfocado y en calma.","Twitter for iPhone",2620,780,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","@KiddKeo95Flames una del Keoo <U+0001F389><U+0001FAE1><U+0001F60E> https://t.co/RW9pPfPDld","Twitter for iPhone",0,41,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Lo unico que necesito es ir a un concierto de @KiddKeo95Flames","Twitter for iPhone",0,28,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Concierto de @KiddKeo95Flames eso necesito","Twitter for iPhone",0,9,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Que sueño seria ir a un concierto de @KiddKeo95Flames lpm, algún día","Twitter for iPhone",0,5,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","repetiria el concierto d keo mil veces mas
@KiddKeo95Flames","Twitter for iPhone",0,7,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","@KiddKeo95Flames <U+0001F451><U+0001F98D> https://t.co/n47ScbW1RR","Twitter for iPhone",0,4,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","@KiddKeo95Flames hace los mejores conciertos y.","Twitter for iPhone",0,2,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Te veo https://t.co/j0CkIRAhCF","Twitter for iPhone",548,7,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","@KiddKeo95Flames keo tienes loca a media españa, y la otra mitad te tiene envidia","Twitter for iPhone",0,14,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","<U+2604><U+FE0F> <U+2604><U+FE0F> https://t.co/ORPb0moFGH","Twitter for iPhone",306,11,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","En el fondo , todos necesitamos un concierto de @KiddKeo95Flames","Twitter for iPhone",0,22,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","necesito un concierto d @KiddKeo95Flames así me reseteo la vida de la mejor manera posible","Twitter for iPhone",0,13,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","concierto de Kidd keo no pido más","Twitter for iPhone",0,90,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Que opines de todo no te hace más inteligente, si no más estúpido.","Twitter for iPhone",1714,298,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","En mi imaginación la gente me quiere.","Twitter for iPhone",3487,761,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","@KiddKeo95Flames https://t.co/2S253UYUuq","Twitter for iPhone",0,23,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Me hace falta ir a un concierto de @KiddKeo95Flames","Twitter for iPhone",0,36,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
"KiddKeo95Flames","Esta semana comienzo un nuevo proyecto en Youtube! 
#DayToDayWithKeo #DailyKeo

Una serie de VideoBlogs para que me conozcáis más de cerca <U+270C><U+0001F3FB>","Twitter for iPhone",153,6,,473625,"https://t.co/1jYOslJqWe - dirtybusinesstrap@gmail.com - VIDEOCLIP “CORRIDO ESPACIAL” YA DISPONIBLE"
